ra,dec,mag,ci,name
21.217510,-39.42492,5.25,0.460,
22.691292,40.22545,5.25,-0.137,
23.059128,67.20921,5.25,1.248,
2.821544,17.46431,5.26,-0.066,
3.071254,-7.60086,5.26,0.193,
4.343419,15.09545,5.26,0.225,
4.344541,65.14044,5.26,0.820,
5.800065,6.45416,5.26,0.234,
6.586684,28.02231,5.26,-0.008,
9.238335,-55.56963,5.26,0.980,
9.301633,-51.05086,5.26,-0.062,
9.970382,12.44480,5.26,-0.035,
10.145223,-65.81544,5.26,0.973,
10.875236,-57.24041,5.26,0.130,
11.598771,-47.64164,5.26,0.257,
11.679742,21.35273,5.26,0.984,
11.911816,-25.71389,5.26,0.883,
13.868021,-52.81153,5.26,-0.084,
14.138145,49.45817,5.26,1.637,
15.490075,-46.73270,5.26,1.731,
15.608216,10.01018,5.26,0.925,
16.363536,69.10939,5.26,1.115,
18.995966,26.23040,5.26,1.228,
22.064709,63.11992,5.26,1.557,
1.501695,47.00727,5.27,0.999,
2.085315,77.28134,5.27,0.345,
2.215130,-30.72383,5.27,-0.013,
2.525027,2.26718,5.27,1.271,
2.527834,-79.10938,5.27,0.981,
3.353784,21.14709,5.27,-0.067,
4.423614,22.20000,5.27,0.250,
6.328555,-7.82291,5.27,-0.177,
6.789278,-37.92970,5.27,-0.078,
7.560134,15.82666,5.27,0.055,
8.587658,-58.22474,5.27,-0.133,
9.928612,49.81984,5.27,0.086,
10.223016,-51.23297,5.27,0.257,
10.481274,-64.17228,5.27,1.856,
11.782116,55.62819,5.27,1.276,
12.713965,-63.05862,5.27,0.195,
13.445325,-12.70766,5.27,1.477,
14.905592,-24.64220,5.27,1.336,
16.340795,-78.66750,5.27,1.413,
17.026767,33.56827,5.27,0.028,
17.052419,-53.23703,5.27,0.498,
18.984928,13.62224,5.27,0.573,
20.282024,40.36507,5.27,1.650,
21.848413,-82.71890,5.27,0.756,
22.083469,62.78567,5.27,1.413,
22.219501,86.10796,5.27,-0.030,
23.707729,-15.44803,5.27,1.344,
1.641926,73.04004,5.28,0.972,
3.943470,50.69538,5.28,0.425,
4.025569,-1.54966,5.28,-0.133,
4.739205,-59.73273,5.28,0.206,
5.130111,20.41838,5.28,0.118,
5.629061,-28.68969,5.28,0.486,
5.795252,13.89960,5.28,-0.156,
6.128233,-19.16587,5.28,1.661,
6.496969,-50.23909,5.28,0.371,
6.780859,-14.42597,5.28,-0.024,
6.859179,21.76115,5.28,-0.020,
8.367918,-73.39999,5.28,0.014,
8.787496,-1.89703,5.28,0.058,
9.263832,56.74141,5.28,1.568,
9.290334,-74.89431,5.28,0.021,
9.639383,40.23979,5.28,0.223,
11.762216,-45.69013,5.28,-0.118,
12.014211,-19.65898,5.28,-0.192,
12.330199,48.98415,5.28,1.623,
15.241435,29.16429,5.28,0.062,
16.465918,-64.05794,5.28,0.383,
16.633462,56.01554,5.28,1.055,
17.447772,-45.84303,5.28,-0.058,
18.566046,-33.01656,5.28,-0.115,
19.296944,11.59542,5.28,0.196,
19.709447,11.82658,5.28,0.575,
19.937292,11.42372,5.28,0.014,
20.323223,-19.11853,5.28,1.394,
22.409764,-72.25541,5.28,0.660,
23.766922,-18.67834,5.28,0.299,
0.167293,-82.22405,5.29,1.049,
0.202773,-17.93828,5.29,1.478,
1.760763,-25.05261,5.29,0.395,
1.993892,64.62160,5.29,0.002,
2.315831,28.64267,5.29,0.037,
2.365730,0.39567,5.29,1.648,
2.469439,29.66933,5.29,0.311,
4.225862,7.71605,5.29,0.366,
4.435084,31.43891,5.29,0.986,
4.800069,56.75718,5.29,0.246,
5.333062,-12.31559,5.29,-0.104,
5.704221,-34.66781,5.29,-0.032,
5.913916,-52.63548,5.29,0.295,
6.929702,-22.94144,5.29,-0.163,
7.314243,-26.58585,5.29,0.956,
9.864732,24.39537,5.29,0.229,
12.481863,25.91285,5.29,-0.056,
14.247458,10.10061,5.29,1.007,
18.253585,-20.72827,5.29,0.007,
18.913230,-87.60584,5.29,1.304,
21.447668,48.83517,5.29,0.108,
21.534965,-41.17931,5.29,1.109,
21.767879,22.94888,5.29,1.381,
22.079839,-0.90634,5.29,0.231,
0.685330,39.45866,5.30,0.891,
2.623425,-52.54309,5.30,0.289,
2.678075,27.06094,5.30,0.081,
3.540631,46.05686,5.30,0.398,
4.712899,-50.48133,5.30,0.977,
4.715089,43.36514,5.30,0.028,
5.045279,-71.31430,5.30,0.996,
6.766499,-14.79613,5.30,0.075,
7.204392,-40.49881,5.30,0.072,
7.735254,25.78416,5.30,1.535,
7.972404,2.22477,5.30,0.933,
8.129404,21.58182,5.30,0.642,
8.822702,-3.44302,5.30,-0.080,
9.230059,43.21782,5.30,-0.130,
9.678494,-57.98355,5.30,0.195,
10.168302,-12.81592,5.30,0.368,
11.484481,39.33697,5.30,0.019,
17.389331,-28.14283,5.30,1.549,
18.319633,24.44606,5.30,1.508,
19.678717,-16.29327,5.30,1.109,
19.997595,-34.69780,5.30,0.170,
20.279746,24.67110,5.30,0.951,
20.386304,5.34299,5.30,0.983,
20.971209,22.32591,5.30,1.419,
20.984577,4.29348,5.30,0.464,
21.142673,-21.19367,5.30,0.000,
21.455935,37.11680,5.30,-0.140,
21.704292,5.68014,5.30,1.653,
23.127575,46.38723,5.30,1.409,
23.677266,-32.07312,5.30,0.965,
23.876974,10.94732,5.30,0.186,
2.226728,51.06582,5.31,0.926,
2.321337,47.37997,5.31,0.006,
5.774270,-46.59718,5.31,1.040,
7.734495,50.43379,5.31,-0.001,
8.897388,-47.52078,5.31,0.275,
9.282523,-39.40154,5.31,1.166,
11.264417,13.30758,5.31,1.189,
11.684171,34.20164,5.31,0.723,
11.798584,8.24590,5.31,0.038,
12.234085,-45.72392,5.31,1.400,
13.236361,-19.93095,5.31,0.862,
16.528269,-41.81714,5.31,0.299,
17.506610,-1.06292,5.31,0.715,
19.164642,-68.42445,5.31,0.901,
21.262456,-15.17150,5.31,1.639,
22.415638,-57.79742,5.31,0.665,
1.177579,68.77862,5.32,-0.014,
3.045076,-7.68547,5.32,0.941,
3.386997,49.21327,5.32,-0.076,
4.062390,5.43562,5.32,-0.080,
4.620465,0.99831,5.32,-0.107,
5.571326,3.76689,5.32,0.051,
7.817132,-24.91221,5.32,0.751,
8.417706,-24.04621,5.32,1.476,
10.820953,10.54520,5.32,0.035,
11.707889,66.74491,5.32,1.267,
12.393174,-35.41268,5.32,-0.066,
13.420568,-64.48514,5.32,0.411,
14.821959,-14.14902,5.32,0.066,
14.929085,-33.85578,5.32,0.046,
15.253154,4.93936,5.32,1.092,
16.374444,-49.57235,5.32,-0.047,
17.207725,10.58517,5.32,1.593,
19.864056,-39.87437,5.32,-0.045,
20.031230,-66.94397,5.32,1.218,
20.186632,-36.10121,5.32,0.868,
21.049433,-38.63145,5.32,0.424,
22.839655,-80.12385,5.32,-0.126,
1.094709,21.47318,5.33,0.003,
4.321301,-44.26792,5.33,1.066,
4.889659,2.50822,5.33,1.632,
4.913273,7.77910,5.33,1.214,
5.131359,8.49843,5.33,0.338,
8.121678,-20.55434,5.33,0.100,
8.330274,-71.51491,5.33,-0.063,
8.484654,-47.92892,5.33,-0.140,
8.526592,18.09442,5.33,1.567,
8.545139,20.44116,5.33,1.252,
10.771269,-64.51456,5.33,-0.096,
13.287674,13.67575,5.33,1.304,
18.381410,-36.66956,5.33,-0.121,
18.970763,17.36091,5.33,0.731,
19.800321,-56.36261,5.33,0.196,
20.000919,17.51651,5.33,1.576,
22.238342,-21.07457,5.33,0.812,
23.557804,22.49877,5.33,1.481,
2.020759,-30.00183,5.34,0.883,
2.895168,38.33749,5.34,0.423,
3.761234,6.04999,5.34,-0.099,
4.326862,21.77349,5.34,-0.107,
5.319783,2.59581,5.34,0.412,
5.544820,-1.59183,5.34,-0.188,
5.549873,-64.22752,5.34,1.039,
6.256980,16.14317,5.34,-0.101,
6.362811,53.45218,5.34,0.448,
6.646995,39.90256,5.34,-0.075,
6.780417,57.16918,5.34,0.964,
6.884738,59.44854,5.34,0.675,
7.585778,30.96092,5.34,1.010,
8.213552,68.47407,5.34,1.037,
8.842982,-66.79298,5.34,0.423,
9.402680,-80.78688,5.34,0.454,
10.391478,-38.00984,5.34,0.251,
12.077479,-68.32891,5.34,-0.012,
12.137422,-48.69249,5.34,-0.010,
12.932538,-56.83581,5.34,0.010,
14.413508,-24.80631,5.34,0.962,
15.696504,12.84753,5.34,0.033,
16.882796,31.70167,5.34,0.319,
19.578127,42.41251,5.34,0.060,
20.894494,-39.80987,5.34,1.318,
21.835749,17.28585,5.34,0.394,
22.213284,34.60459,5.34,1.134,
22.280012,-12.83144,5.34,1.132,
22.951250,48.68407,5.34,-0.102,
0.845442,64.24755,5.35,0.528,
0.933747,-11.26653,5.35,1.505,
1.437573,19.17235,5.35,0.395,
4.767150,11.70559,5.35,0.197,
6.109749,38.48264,5.35,0.251,
6.166390,58.93569,5.35,1.096,
7.412182,-31.80890,5.35,1.071,
7.498867,49.67246,5.35,0.470,
8.683629,45.83401,5.35,0.993,
9.538688,-40.64934,5.35,0.897,
13.717698,3.53790,5.35,1.091,
15.350554,0.71534,5.35,1.191,
15.910516,43.13857,5.35,1.645,
16.135439,-26.32668,5.35,1.643,
16.495091,-46.24323,5.35,0.488,
16.922825,18.43321,5.35,1.407,
17.610457,48.58563,5.35,1.142,
18.938044,-42.71068,5.35,0.998,
19.211309,-7.93952,5.35,0.094,
22.336643,-7.82110,5.35,-0.048,
23.365259,31.81246,5.35,-0.101,
23.652316,50.47173,5.35,-0.061,
0.665436,21.43849,5.36,1.160,
0.775822,15.47550,5.36,1.559,
1.121838,-61.77529,5.36,0.884,
2.414987,-60.31195,5.36,0.395,
2.535950,-1.03490,5.36,1.004,
4.069410,2.82695,5.36,0.505,
4.666126,53.47302,5.36,0.331,
5.558735,-1.15607,5.36,-0.175,
5.856107,-7.51800,5.36,-0.195,
6.214182,65.71842,5.36,1.344,
6.314051,-9.39002,5.36,1.239,
7.238906,3.11141,5.36,1.193,
7.255854,-30.68645,5.36,-0.155,
7.759736,-34.17236,5.36,0.589,
7.949390,-43.50041,5.36,-0.166,
8.192501,-7.77254,5.36,0.892,
9.253848,14.94151,5.36,1.319,
9.728862,14.02169,5.36,1.610,
10.711269,-59.21576,5.36,0.213,
10.764416,30.68231,5.36,-0.050,
11.999142,3.65520,5.36,-0.001,
13.383643,-17.73527,5.36,0.987,
14.754802,-62.87565,5.36,0.308,
15.412504,-39.71027,5.36,-0.093,
15.648488,-19.30189,5.36,0.883,
17.336065,25.53760,5.36,0.063,
18.285426,-56.02335,5.36,-0.050,
18.944582,-37.34324,5.36,-0.147,
20.792650,80.55226,5.36,1.144,
22.304289,-53.62707,5.36,0.614,
23.692914,-18.02708,5.36,1.580,
1.766461,-5.73330,5.37,1.517,
5.046861,-49.15141,5.37,0.421,
5.590869,24.03959,5.37,-0.092,
6.110760,-4.19384,5.37,-0.122,
6.261257,59.99898,5.37,1.339,
6.424623,-69.69030,5.37,0.971,
7.391386,-27.83429,5.37,1.539,
7.416161,11.66952,5.37,0.105,
8.003264,73.91792,5.37,1.424,
10.016864,31.92367,5.37,0.676,
11.209191,-49.10100,5.37,0.175,
12.499267,58.40574,5.37,0.205,
12.998665,66.59727,5.37,1.282,
14.964755,-76.66266,5.37,1.442,
16.287595,59.75502,5.37,1.551,
16.400355,-39.19298,5.37,0.625,
18.047527,-24.28247,5.37,0.495,
18.518012,-32.98911,5.37,0.182,
18.772391,-22.39218,5.37,1.591,
18.772849,75.43396,5.37,0.049,
22.165473,-34.01497,5.37,0.241,
22.200560,60.75910,5.37,1.184,
22.340994,5.78950,5.37,-0.037,
23.077668,-53.96491,5.37,1.453,
0.343295,8.19027,5.38,1.343,
0.413193,61.83106,5.38,0.008,
0.543189,20.29432,5.38,1.069,
0.707869,-65.46803,5.38,0.515,
2.596336,34.68756,5.38,1.652,
4.043540,-0.26892,5.38,0.516,
4.344170,-20.63962,5.38,-0.027,
4.376373,25.62931,5.38,-0.041,
4.651710,7.87098,5.38,0.257,
5.316674,33.74839,5.38,-0.167,
7.344114,-52.08592,5.38,-0.069,
7.927749,19.88397,5.38,-0.035,
9.288149,-68.68964,5.38,0.415,
9.462995,-6.07119,5.38,0.642,
12.380403,-57.67613,5.38,-0.098,
12.458019,-58.99176,5.38,1.543,
12.820496,83.41290,5.38,0.033,
13.700307,-58.78708,5.38,-0.029,
14.505823,-49.51902,5.38,0.056,
14.938123,-52.80955,5.38,0.142,
15.363495,32.93370,5.38,-0.051,
15.898310,-24.53316,5.38,-0.011,
17.344320,32.46774,5.38,0.619,
18.494717,-1.98531,5.38,0.961,
18.565749,52.35352,5.38,1.091,
18.607731,9.12249,5.38,0.387,
18.791375,-5.70515,5.38,1.280,
19.272706,-45.46603,5.38,1.349,
19.846329,-10.76351,5.38,0.402,
20.106055,35.97247,5.38,0.850,
20.470687,81.42271,5.38,1.010,
21.019702,46.15577,5.38,-0.206,
21.402665,-20.85187,5.38,1.176,
22.186069,50.82339,5.38,0.152,
1.046997,-46.39731,5.39,0.900,
2.831716,-27.94198,5.39,0.013,
3.932824,47.87142,5.39,-0.073,
4.180517,26.48095,5.39,0.352,
4.740508,11.14614,5.39,0.251,
4.997348,-10.26333,5.39,0.797,
6.285172,9.94239,5.39,0.106,
6.781300,-51.26567,5.39,1.330,
6.816038,-15.14473,5.39,-0.096,
8.079768,79.47961,5.39,-0.040,
9.525671,35.10327,5.39,1.543,
11.400646,1.40776,5.39,0.938,
11.560337,-40.58664,5.39,0.117,
14.622266,-46.13344,5.39,0.927,
14.647289,44.40450,5.39,0.030,
15.768233,-1.80419,5.39,-0.035,
16.017412,33.30351,5.39,0.612,
16.164033,-3.46673,5.39,1.446,
16.915324,20.95849,5.39,0.966,
17.368299,-70.12321,5.39,-0.042,
18.335775,-15.83170,5.39,1.473,
19.003799,50.53347,5.39,-0.182,
19.580813,29.46295,5.39,0.581,
19.823694,-72.50338,5.39,0.234,
20.565845,13.02726,5.39,0.093,
21.461126,27.60859,5.39,0.049,
23.167072,9.82208,5.39,-0.068,
1.050705,-4.83660,5.40,1.106,
2.709265,-50.80029,5.40,0.561,
3.820476,70.87105,5.40,0.096,
4.363227,60.73562,5.40,1.497,
4.510378,13.72440,5.40,0.263,
5.452804,17.96222,5.40,-0.090,
5.643913,30.49241,5.40,0.450,
6.609121,38.44550,5.40,2.773,
7.383527,-31.92378,5.40,-0.161,
8.904091,30.57912,5.40,1.050,
9.474278,9.05678,5.40,0.605,
9.477775,45.60148,5.40,0.993,Intercrus
9.594334,35.81013,5.40,0.770,
11.229320,-0.06950,5.40,-0.020,
13.474203,59.94579,5.40,-0.010,
14.440935,19.22690,5.40,0.231,
15.525228,-73.38959,5.40,-0.146,
16.374783,33.70348,5.40,1.523,
16.411046,-29.70466,5.40,0.625,
18.749210,-39.68619,5.40,0.850,
19.048472,-3.69899,5.40,-0.005,
19.081991,53.39665,5.40,-0.014,
19.082687,-4.03142,5.40,1.120,
20.092444,61.99542,5.40,1.191,
21.299246,-17.98514,5.40,-0.118,
16.688157,31.60121,5.40,0.650,
21.241391,10.00609,5.40,0.650,
0.192894,-27.79974,5.41,1.346,
0.754774,55.22140,5.41,0.022,
1.599713,-15.40018,5.41,1.226,
6.857495,-70.96341,5.41,-0.110,
7.111324,-11.29401,5.41,0.033,
7.392193,-32.20207,5.41,-0.169,
7.484916,-38.81206,5.41,-0.148,
7.687727,-38.53353,5.41,-0.130,
12.628409,-27.13889,5.41,0.334,
13.790386,-17.85984,5.41,1.623,
14.321188,13.00430,5.41,0.385,
15.734556,-15.67283,5.41,0.238,
15.898851,-23.97809,5.41,-0.033,
16.476106,0.66500,5.41,1.461,
17.133907,35.93517,5.41,0.309,
17.480460,0.33063,5.41,0.237,
18.319316,7.25977,5.41,1.084,
18.369083,23.28518,5.41,1.633,
18.610373,33.46904,5.41,-0.101,
19.657356,42.81828,5.41,-0.063,
19.845775,-59.19367,5.41,0.082,
20.703508,50.34003,5.41,-0.107,
20.821733,-68.77652,5.41,1.122,
21.221479,-27.61933,5.41,1.425,
0.155851,-27.98793,5.42,0.414,
0.474027,-39.91500,5.42,1.556,
0.796119,74.84757,5.42,-0.066,
1.276747,-2.50037,5.42,0.888,
1.411329,-41.49255,5.42,1.030,
1.888152,40.72979,5.42,1.311,
2.053236,0.12851,5.42,0.146,
2.370110,-0.88485,5.42,0.335,
4.450806,80.82416,5.42,1.179,
6.563745,-36.23203,5.42,1.419,
6.745961,28.97093,5.42,1.445,
7.564179,-36.33839,5.42,-0.078,
8.525257,-19.57746,5.42,-0.061,
9.133348,29.65423,5.42,0.888,
10.277983,13.72833,5.42,1.650,
11.788654,-57.69650,5.42,1.664,
12.560810,33.24758,5.42,1.011,
12.752174,45.44026,5.42,2.994,La Superba
14.478256,-6.90054,5.42,1.490,
16.408821,-37.56604,5.42,-0.104,
18.659768,-43.18588,5.42,1.654,
20.630311,11.37768,5.42,0.050,
21.462820,66.80910,5.42,-0.099,
23.144700,2.12788,5.42,0.908,
1.996166,-20.82454,5.43,1.640,
2.007451,-8.52387,5.43,1.391,
2.367092,-10.77753,5.43,0.364,
2.734766,44.29704,5.43,0.904,
5.155456,9.82958,5.43,0.249,
5.502835,63.06722,5.43,1.704,
6.530573,-8.15823,5.43,1.373,
8.775152,-45.91250,5.43,0.238,
8.944949,-85.66315,5.43,0.306,
9.772352,-76.77612,5.43,0.901,
10.536604,14.13727,5.43,1.696,
11.081721,-35.80468,5.43,0.021,
11.145557,-28.08067,5.43,0.069,
12.792873,66.79030,5.43,1.567,Tianyi
15.313651,-60.49633,5.43,-0.089,
15.647079,-52.37270,5.43,0.005,
15.929884,37.94696,5.43,0.352,
15.976352,-24.83149,5.43,-0.092,
16.202032,-8.54758,5.43,0.118,
17.163319,-10.52330,5.43,0.465,
17.919762,72.00513,5.43,0.340,
18.610854,6.67180,5.43,0.386,
18.871230,21.42514,5.43,-0.068,
22.013951,-28.45374,5.43,-0.095,
22.177078,-11.56494,5.43,-0.117,
22.829521,55.90278,5.43,1.167,
22.850599,-39.15683,5.43,1.444,
22.990960,0.96293,5.43,0.982,
23.813937,62.21452,5.43,0.670,
0.963931,28.99222,5.44,1.076,
2.956600,-23.86216,5.44,0.238,
3.338783,77.73474,5.44,0.211,
3.805782,23.42125,5.44,-0.067,
4.172923,-6.92385,5.44,0.941,
5.206237,73.94667,5.44,-0.108,
5.322813,-50.60597,5.44,0.517,
5.663845,-32.62922,5.44,0.913,
6.262490,12.55107,5.44,0.015,
6.770670,79.56481,5.44,0.525,
6.906851,-1.12700,5.44,0.167,
7.189893,-0.30193,5.44,0.310,
7.884308,-36.36377,5.44,1.161,
8.932097,11.62602,5.44,1.462,
8.949056,32.91043,5.44,0.181,
9.620184,-53.66851,5.44,0.137,
10.781127,-17.29687,5.44,0.112,
11.970898,-56.31731,5.44,-0.062,
13.135321,-65.30602,5.44,-0.033,
15.603364,-44.39682,5.44,1.497,
16.105475,67.81013,5.44,-0.019,
16.321568,-42.67397,5.44,0.099,
17.946596,-4.08182,5.44,1.162,
18.448336,-48.11724,5.44,0.855,
20.220523,-1.00934,5.44,1.430,
20.521893,49.22030,5.44,1.566,
23.086052,-7.69380,5.44,0.312,
23.324945,48.62532,5.44,1.014,
0.622561,35.39950,5.45,0.886,
0.652748,49.35459,5.45,1.644,
0.916751,-69.52708,5.45,1.095,
2.646943,21.96141,5.45,0.168,
3.090747,25.25517,5.45,-0.031,
3.746726,24.28947,5.45,-0.034,Celaeno
4.065723,8.19727,5.45,0.371,
4.154954,-16.38587,5.45,-0.147,
4.246819,-62.19181,5.45,1.106,
4.667616,12.19761,5.45,-0.121,
5.547613,-38.51337,5.45,1.224,
6.942911,-79.42019,5.45,0.041,
6.959420,-24.63084,5.45,0.390,
7.530110,17.08605,5.45,1.126,
8.431087,-42.15307,5.45,-0.142,
8.621900,-62.85346,5.45,1.013,
8.656626,-53.43977,5.45,-0.132,
9.045629,24.45292,5.45,-0.041,
9.501421,-51.51716,5.45,-0.078,
10.895476,-2.12920,5.45,0.966,
12.184401,-23.60242,5.45,0.055,
12.472908,-39.04117,5.45,-0.073,
12.916219,-85.12337,5.45,0.991,
15.049799,-32.64329,5.45,-0.127,
15.187773,-55.34603,5.45,1.118,
15.909615,20.31097,5.45,1.588,
16.278687,-53.81111,5.45,1.696,
18.264843,-44.20646,5.45,0.962,
19.424906,-23.96246,5.45,1.442,
19.629810,-4.64764,5.45,0.429,
21.146119,-88.95650,5.45,0.283,Polaris Australis
21.939659,-37.25366,5.45,0.084,
22.238542,-27.76691,5.45,-0.121,
22.498047,78.82429,5.45,0.093,
22.957770,20.76883,5.45,0.666,Helvetios
0.916139,23.62833,5.46,1.012,
4.072687,24.10599,5.46,0.813,
4.320339,50.04870,5.46,0.235,
4.655475,-14.35919,5.46,1.054,
5.337409,41.08621,5.46,0.122,
5.502632,-47.07766,5.46,0.615,
5.520703,3.29213,5.46,-0.176,
5.765012,49.82626,5.46,0.030,
5.837999,-79.36136,5.46,-0.076,
6.108916,-23.11085,5.46,0.064,
7.172034,-27.49152,5.46,0.998,
7.223166,51.42874,5.46,1.640,
7.270710,-15.58569,5.46,0.079,
8.688773,-78.96336,5.46,-0.101,
9.451788,-71.60189,5.46,1.079,
9.526752,-73.08091,5.46,1.556,
10.754546,-80.46960,5.46,0.957,
11.539097,61.08252,5.46,0.515,
11.626114,-47.74731,5.46,1.230,
12.733481,-28.32396,5.46,1.346,
12.922067,-42.91573,5.46,1.668,
13.658472,52.92121,5.46,0.113,
13.794052,-50.32068,5.46,1.351,
14.111896,-9.31352,5.46,0.347,
15.438166,34.33600,5.46,1.410,
15.455037,-36.76756,5.46,-0.150,
16.220953,5.02109,5.46,1.472,
16.606268,-42.85886,5.46,0.338,
16.900510,-41.80639,5.46,0.176,
18.814024,-43.68005,5.46,0.133,
18.914494,41.60272,5.46,1.034,
19.295454,23.02554,5.46,0.020,
19.343246,-0.89216,5.46,-0.041,
19.497829,-26.98561,5.46,1.120,
19.626227,-14.30180,5.46,0.501,
19.953852,40.36782,5.46,-0.090,
21.629285,19.31861,5.46,0.321,
0.877951,-24.00584,5.47,1.275,
2.997164,47.22069,5.47,0.869,
3.535721,48.02348,5.47,-0.101,
4.500159,83.34038,5.47,0.855,
4.510802,15.69188,5.47,0.258,
4.868109,63.50542,5.47,1.559,
4.919765,-74.93685,5.47,1.518,
5.487916,25.15021,5.47,-0.042,
5.790610,17.72914,5.47,0.301,
7.139455,15.93068,5.47,1.020,
7.911864,47.56460,5.47,1.462,
8.576711,65.14517,5.47,0.207,
8.827545,-40.32016,5.47,0.066,
9.159880,-8.78765,5.47,1.002,
10.624187,-58.73334,5.47,0.500,
11.004084,45.52628,5.47,1.466,
12.313901,75.16056,5.47,0.054,
12.490845,24.10892,5.47,0.445,
12.516823,24.56717,5.47,0.056,
13.343843,-52.74782,5.47,-0.125,
14.039662,-27.42977,5.47,1.331,
14.841577,37.27205,5.47,1.030,
16.005447,-16.53335,5.47,0.517,
17.317655,-46.63623,5.47,0.764,
17.923663,26.04999,5.47,0.341,
18.173948,-62.00220,5.47,0.592,
18.220194,-41.33611,5.47,-0.155,
18.393456,-75.04428,5.47,0.043,
18.545367,-14.86566,5.47,1.998,
18.547210,30.55421,5.47,-0.077,
20.672174,-33.43184,5.47,1.118,
20.898304,33.43789,5.47,1.522,
21.479121,-69.50539,5.47,1.553,
22.433554,70.77090,5.47,1.216,
22.477557,-39.13179,5.47,0.959,
2.413627,10.61056,5.48,-0.098,
2.844557,-35.67585,5.48,1.259,
3.878238,-5.36126,5.48,-0.090,
5.294512,-13.51983,5.48,0.932,
6.356865,-11.77324,5.48,0.002,
7.799089,-12.19271,5.48,0.478,
7.903058,-35.87729,5.48,-0.175,
8.704498,-48.09909,5.48,-0.172,
9.090028,48.53031,5.48,0.475,
11.644449,-13.20194,5.48,0.520,
12.562986,-9.45208,5.48,-0.035,
14.857362,59.29398,5.48,1.369,
14.946142,-11.40970,5.48,1.491,
15.714107,52.36090,5.48,-0.042,
16.180424,75.87756,5.48,-0.093,
16.331990,39.70858,5.48,0.410,
16.779989,-39.37696,5.48,0.975,
16.838717,7.24768,5.48,0.108,
16.953104,-33.25949,5.48,1.606,
20.772238,-39.19926,5.48,-0.078,
20.888490,45.18167,5.48,1.088,
21.403192,-12.87811,5.48,0.297,
21.421377,-3.55675,5.48,1.451,
0.769929,-22.52210,5.49,0.978,
1.548903,-36.86523,5.49,1.021,
1.768320,-50.81626,5.49,1.615,
3.102203,79.41854,5.49,1.569,
3.296485,44.02502,5.49,-0.060,
3.941303,35.08090,5.49,-0.058,
4.793413,-16.93446,5.49,0.632,
5.826817,-14.48367,5.49,0.870,
6.149407,-22.42741,5.49,-0.010,
7.767275,-6.77251,5.49,1.378,
8.705278,-53.10006,5.49,-0.127,
9.278158,-8.74476,5.49,-0.081,
9.498474,-26.58962,5.49,1.345,
10.270677,29.31050,5.49,0.020,
10.773689,14.19464,5.49,0.908,
12.527871,-59.42392,5.49,0.622,
12.652031,21.06256,5.49,0.978,
16.260352,-8.36944,5.49,0.652,
18.133959,36.40126,5.49,1.161,
18.237750,-21.71316,5.49,1.528,
18.564857,-24.03228,5.49,1.795,
19.073627,-31.04708,5.49,0.026,
19.725980,-15.47011,5.49,0.460,
20.948341,-9.69754,5.49,1.474,
22.297409,-77.51155,5.49,0.312,
23.632445,18.40067,5.49,0.010,
23.799040,-2.76160,5.49,0.941,
0.344178,-69.62491,5.50,-0.046,
1.040674,-31.55201,5.50,0.083,
1.046971,31.80426,5.50,-0.043,
1.444910,19.24042,5.50,1.106,
2.049433,33.28413,5.50,0.029,
3.356670,-23.63513,5.50,0.885,
3.405132,24.72406,5.50,1.190,
4.323916,21.14231,5.50,-0.069,
4.940052,-5.17136,5.50,-0.123,
5.135173,24.26517,5.50,0.030,
5.245569,5.15615,5.50,1.369,
5.537262,17.05813,5.50,-0.004,
6.131350,-42.15404,5.50,0.007,
7.054195,-59.17811,5.50,-0.125,
7.339288,-52.31152,5.50,0.483,
9.997695,56.81181,5.50,1.487,
10.586905,-39.56259,5.50,3.015,
10.773484,18.89152,5.50,1.134,
11.582473,-49.13649,5.50,1.041,
13.619731,71.24225,5.50,1.219,
13.765644,-12.42653,5.50,0.898,
15.543528,-19.67046,5.50,0.197,
15.549427,-1.18640,5.50,1.092,
16.164609,-33.54581,5.50,-0.075,
16.572044,-70.98810,5.50,1.235,
16.595775,-65.49540,5.50,0.949,
18.177861,3.32426,5.50,1.204,
19.728590,25.77193,5.50,0.939,
20.367620,24.44610,5.50,-0.090,
21.450454,-42.54793,5.50,0.392,
21.988307,-38.39510,5.50,0.996,
23.467660,-87.48221,5.50,1.278,
0.594767,-48.00091,5.51,0.461,
0.783738,11.97385,5.51,0.987,
1.139500,5.64982,5.51,0.334,
1.447657,-13.05651,5.51,0.321,
2.283068,-6.42212,5.51,0.962,
3.037615,-71.90246,5.51,-0.125,
3.265951,-77.38845,5.51,0.438,
4.152768,19.60922,5.51,1.077,
4.470359,83.80779,5.51,-0.106,
4.956206,17.15368,5.51,1.304,
6.303813,-19.96697,5.51,-0.163,
8.454660,-70.09348,5.51,-0.024,
9.633736,-43.19094,5.51,0.985,
10.669848,-65.10021,5.51,-0.158,
10.717191,26.32558,5.51,0.160,
11.054133,-11.30347,5.51,0.938,
12.148497,-41.23161,5.51,-0.097,
13.783277,38.54270,5.51,1.036,
14.502399,-45.32135,5.51,-0.087,
14.959236,-0.16761,5.51,1.131,
15.335714,29.61621,5.51,1.015,
16.856925,1.21595,5.51,0.055,
17.339203,46.24078,5.51,1.586,
17.839692,29.32214,5.51,1.071,
18.859712,52.97512,5.51,0.843,
18.874229,-46.59512,5.51,1.641,
